url,category,name,description,iconsURL,images,downloads,models
https://pando.es/en/induction-hob-38-ref-pidom/,induction-hobs,Induction hob 38. Ref. PI DOM,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PIDOM-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PIDOM-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-induccion-gas-domino-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-induccion-gas-domino.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PIDOM-esq-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PIDOM-esq-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PIDOM-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PIDOM-3.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PIDOM-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PIDOM.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PIDOM_FT.pdf""}]",[]
https://pando.es/en/induction-hob-78-ref-pi-3800/,induction-hobs,Induction hob 78. Ref. PI 3800 Airlink,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3800-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3800.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3800-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3800-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3800-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3800-3.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3800-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3800.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3800_FT.pdf""}]",[]
https://pando.es/en/induction-hob-81-ref-pi3400/,induction-hobs,Induction hob 81. Ref. PI 3400,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3400-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3400.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3400-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3400-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3400-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3400-3.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3400-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3400.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3400_FT.pdf""}]",[]
https://pando.es/en/induction-hob-90-ref-pi-3500/,induction-hobs,Induction hob 90. Ref. PI 3500 Airlink,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3500-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3500.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3500-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3500-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3500-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3500-3.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3500-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3500.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3500_FT.pdf""}]",[]
https://pando.es/en/hoods/bgf-s-e-c-system/,integration-hoods,BGF – S.E.C. System,With all the technology of traditional hoods,https://pando.es/wp-content/uploads/BGF-SEC-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-BGF-SEC.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-BGF-SEC.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-BGF-SEC-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/BGF-SEC-Ficha.pdf""},{""name"":""Installation Manual BGF SEC"",""url"":""https://pando.es/docs/BGFSEC.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Outdoors Wall Motors – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_MUR.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/BFG_3Ds""}]","[{""ref."":""8504"",""refUrl"":""https://pando.es/docs/8504.pdf"",""front. (cm)"":""50"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125""},{""ref."":""6810"",""refUrl"":""https://pando.es/docs/6810.pdf"",""front. (cm)"":""50"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9671"",""refUrl"":""https://pando.es/docs/9671.pdf"",""front. (cm)"":""50"",""motor"":""Interior/Intérieur V.1050 eco"",""ø tubo mm"":""150""},{""ref."":""8508"",""refUrl"":""https://pando.es/docs/8508.pdf"",""front. (cm)"":""75"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125""},{""ref."":""6811"",""refUrl"":""https://pando.es/docs/6811.pdf"",""front. (cm)"":""75"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9624"",""refUrl"":""https://pando.es/docs/9624.pdf"",""front. (cm)"":""75"",""motor"":""Interior/Intérieur V.1050 eco"",""ø tubo mm"":""150""},{""ref."":""8509"",""refUrl"":""https://pando.es/docs/8509.pdf"",""front. (cm)"":""75"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""8512"",""refUrl"":""https://pando.es/docs/8512.pdf"",""front. (cm)"":""99"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125""},{""ref."":""6812"",""refUrl"":""https://pando.es/docs/6812.pdf"",""front. (cm)"":""99"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9628"",""refUrl"":""https://pando.es/docs/9628.pdf"",""front. (cm)"":""99"",""motor"":""Interior/Intérieur V.1050 eco"",""ø tubo mm"":""150""},{""ref."":""8513"",""refUrl"":""https://pando.es/docs/8513.pdf"",""front. (cm)"":""99"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""6813"",""refUrl"":""https://pando.es/docs/6813.pdf"",""front. (cm)"":""124"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""8516"",""refUrl"":""https://pando.es/docs/8516.pdf"",""front. (cm)"":""124"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""9625"",""refUrl"":""https://pando.es/docs/9625.pdf"",""front. (cm)"":""75"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9629"",""refUrl"":""https://pando.es/docs/9629.pdf"",""front. (cm)"":""99"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9631"",""refUrl"":""https://pando.es/docs/9631.pdf"",""front. (cm)"":""99"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.2450 eco"",""ø tubo mm"":""200""},{""ref."":""9635"",""refUrl"":""https://pando.es/docs/9635.pdf"",""front. (cm)"":""124"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9637"",""refUrl"":""https://pando.es/docs/9637.pdf"",""front. (cm)"":""124"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.2450 eco"",""ø tubo mm"":""200""},{""ref."":""9632"",""refUrl"":""https://pando.es/docs/9632.pdf"",""front. (cm)"":""99"",""motor"":""Tejado/Toiture/Roof V.2350 eco"",""ø tubo mm"":""200""},{""ref."":""9638"",""refUrl"":""https://pando.es/docs/9638.pdf"",""front. (cm)"":""124"",""motor"":""Tejado/Toiture/Roof V.2350 eco"",""ø tubo mm"":""200""}]"
https://pando.es/en/placa-de-gas-60-ref-pga-4260/,induction-hobs,Gas hob 60. Ref. PGA 4260,,https://pando.es/wp-content/uploads/Pando-icono-faq-blanc.png,"[""https://pando.es/wp-content/uploads/Pando-PLACA-PGA-4260-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PGA-4260.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PGA-4260-TOTAL-BLACK-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PGA-4260-TOTAL-BLACK.jpg 950w"",""https://pando.es/wp-content/uploads/mandos-negros-placas-gas-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/mandos-negros-placas-gas.jpg 1009w"",""https://pando.es/wp-content/uploads/Pando-Placas-gas-PGA-4260-esq-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placas-gas-PGA-4260-esq.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PGA-4260.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PGA4260.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PGA4260_FT.pdf""},{""name"":""Innovation – TOTAL BLACK"",""url"":""https://pando.es/wp-content/uploads/Flyer_Placas-de-Gas_TOTAL-BLACK_web.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PGA-4260_3Ds.rar""}]",[]
https://pando.es/en/hoods/evo/,integration-hoods,EVO,Maximum versatility EVOLIKE – Structure for wall or island EVO group,https://pando.es/wp-content/uploads/EVO-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-EVO-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-EVO-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-EVO-ESQ-24.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-EVO-ESQ-24-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/EVO-bases-inox.jpg 1000w"",""https://pando.es/wp-content/uploads/EVO-bases-inox-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-EVOLIKE-FILTROS-20.png 800w""]","[{""name"":""Product Information"",""url"":""https://pando.es/PDFCAT/EVO-Ficha-INT.pdf""},{""name"":""Installation Manual EVO"",""url"":""https://pando.es/docs/EVO.pdf""},{""name"":""Pando User’s Manual"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Archivos 3Ds.(rar)"",""url"":""https://pando.es/3ds/EVO_3Ds.rar""}]","[{""ref."":""7792"",""refUrl"":""https://pando.es/docs/7792.pdf"",""front. (cm)"":""58"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9615"",""refUrl"":""https://pando.es/docs/9615.pdf"",""front. (cm)"":""58"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150""},{""ref."":""7379"",""refUrl"":""https://pando.es/docs/7379.pdf"",""front. (cm)"":""78"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9616"",""refUrl"":""https://pando.es/docs/9616.pdf"",""front. (cm)"":""78"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150""},{""ref."":""8499"",""refUrl"":""https://pando.es/docs/8499.pdf"",""front. (cm)"":""78"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""7796"",""refUrl"":""https://pando.es/docs/7796.pdf"",""front. (cm)"":""94,8"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9618"",""refUrl"":""https://pando.es/docs/9618.pdf"",""front. (cm)"":""94,8"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150""},{""ref."":""8501"",""refUrl"":""https://pando.es/docs/8501.pdf"",""front. (cm)"":""94,8"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""7800"",""refUrl"":""https://pando.es/docs/7800.pdf"",""front. (cm)"":""111,6"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9620"",""refUrl"":""https://pando.es/docs/9620.pdf"",""front. (cm)"":""111,6"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150""},{""ref."":""8502"",""refUrl"":""https://pando.es/docs/8502.pdf"",""front. (cm)"":""111,6"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""7804"",""refUrl"":""https://pando.es/docs/7804.pdf"",""front. (cm)"":""128,5"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9622"",""refUrl"":""https://pando.es/docs/9622.pdf"",""front. (cm)"":""128,5"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150""},{""ref."":""8503"",""refUrl"":""https://pando.es/docs/8503.pdf"",""front. (cm)"":""128,5"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""9617"",""refUrl"":""https://pando.es/docs/9617.pdf"",""front. (cm)"":""78"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9619"",""refUrl"":""https://pando.es/docs/9619.pdf"",""front. (cm)"":""94,8"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9621"",""refUrl"":""https://pando.es/docs/9621.pdf"",""front. (cm)"":""111,6"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9623"",""refUrl"":""https://pando.es/docs/9623.pdf"",""front. (cm)"":""128,5"",""motor"":""Intermedio Exterior/Intermédiaire Extérieur/Intermediate Exterior V.1550 eco"",""ø tubo mm"":""150""}]"
https://pando.es/en/induction-hob-60-ref-3100/,induction-hobs,Induction hob 60. 3 Cooking zones. Ref. PI 3100,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3100-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-PLACA-PI-3100.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3100-2-esq-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3100-2-esq.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3100-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3100-3.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3100-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3100.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3100_FT.pdf""}]",[]
https://pando.es/en/hoods/es/,integration-hoods,ES,Integrated removable hood with Stainless steel-Grey front,https://pando.es/wp-content/uploads/ES-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-ES-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-ES-ESQ-20.png 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-ES-ESQ-20-495x400.png 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/ES-Ficha.pdf""},{""name"":""Installation Manual ES"",""url"":""https://pando.es/docs/ES.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""}]","[{""ref."":""9956"",""refUrl"":""https://pando.es/docs/9956.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""},{""ref."":""9957"",""refUrl"":""https://pando.es/docs/9957.pdf"",""front. (cm)"":""70"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""},{""ref."":""9958"",""refUrl"":""https://pando.es/docs/9958.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""}]"
https://pando.es/en/hoods/e-391/,integration-hoods,E-391,Hood integrated into induction cooktop Black glass Built-in or flushed,https://pando.es/wp-content/uploads/E390-iconos.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-4-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-4-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-3-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-3-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E391-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E390-ESQ4-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E390-ESQ4-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E390-E391-encastre.jpg 950w"",""https://pando.es/wp-content/uploads/E390-E391-encastre-495x400.jpg 495w""]",[],[]
https://pando.es/en/wine-cooler-pvzb-15-9/,wine-coolers,Wine cooler  PVZB 15-9,Under counter wine cooler,https://pando.es/wp-content/uploads/9-bot.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVZB-15-9-detalle-1-24-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-15-9-detalle-1-24.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-15-9-detalle-2-24-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-15-9-detalle-2-24.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-15-9-esq-1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-15-9-esq-3.jpg 800w""]",[],[]
https://pando.es/en/wine-cooler-pvzb-60-46/,wine-coolers,Wine cooler  PVZB 60-46,Under counter wine cooler,https://pando.es/wp-content/uploads/Pando-icono-faq-blanc.png,"[""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-2.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-3.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVZB-60-46-Detalle-4.jpg 950w""]",[],[]
https://pando.es/en/hoods/til-2/,integration-hoods,TIL-2,Stainless Steel with glass folding front visor,https://pando.es/wp-content/uploads/TIL-2-iconos.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-2-24-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-2-24-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-1-24-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-1-24-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-9-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-9-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-6.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-6-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-7.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-7-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/TIL-2_Pando0473_low-scaled.jpg 2560w"",""https://pando.es/wp-content/uploads/TIL-2_Pando0473_low-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-5.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-8.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-8-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/TIL-2_ESQUEMA-OK_WEB.jpg 950w"",""https://pando.es/wp-content/uploads/TIL-2_ESQUEMA-OK_WEB-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIL2-esq-2-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/TIL-2-Ficha.pdf""},{""name"":""Installation Manual"",""url"":""https://pando.eshttps://www.pando.es/docs/TIL2.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""}]","[{""ref."":""10660"",""refUrl"":""https://pando.es/docs/10660.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""},{""ref."":""10661"",""refUrl"":""https://pando.es/docs/10661.pdf"",""front. (cm)"":""70"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""},{""ref."":""10662"",""refUrl"":""https://pando.es/docs/10662.pdf"",""front. (cm)"":""80"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""},{""ref."":""10663"",""refUrl"":""https://pando.es/docs/10663.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""},{""ref."":""10664"",""refUrl"":""https://pando.es/docs/10664.pdf"",""front. (cm)"":""100"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""}]"
https://pando.es/en/vinoteca-pvmbp-hd-40-25/,wine-coolers,PVMBP HD 40-25,Under counter wine cooler,https://pando.es/wp-content/uploads/F.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMB-HD-40-25-1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-HD-40-25-2.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-HD-40-25-e1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-HD-40-25-e2.jpg 800w""]",[],[]
https://pando.es/en/vinoteca-pvmb-40-28/,wine-coolers,PVMB 40-28,Under counter wine cooler,https://pando.es/wp-content/uploads/28-bot.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMB-40-28.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-40-28-VAR.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-40-28-e1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-40-28-e2.jpg 800w""]",[],[]
https://pando.es/en/wine-cooler-pvmb-30-16/,wine-coolers,Wine cooler  PVMB 30-16,Under counter wine cooler,https://pando.es/wp-content/uploads/16-bot.png,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMB-30-16-detalle-1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-30-16-VARIACIONES.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-30-16-Esquema-1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMB-30-16-Esquema-2.jpg 800w""]",[],[]
https://pando.es/en/wine-cooler-pvmbp-60-44/,wine-coolers,Wine cooler  PVMBP 60-44,Under counter wine cooler,https://pando.es/wp-content/uploads/F.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMBP-60-44-dest.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMBP-60-44-d1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMBP-60-44-e1.jpg 800w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMBP-60-44-e2.jpg 800w""]",[],[]
https://pando.es/en/phc-943-multifunction-oven-microwave-44-l/,ovens,PHC-943 Multifun. Oven+Microwave Oven 45 “COMBI” 44 L,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHC-943-5.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHC-943-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHC943.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHC943_FT.pdf""}]",[]
